Verse ID,Book Name,Book Number,Chapter,Verse,Text
17178,Proverbs,20,27,8,"Like a bird that wanders from its nest, so is a person who wanders from his home."
17179,Proverbs,20,27,9,"Ointment and incense make the heart rejoice, likewise the sweetness of one’s friend from sincere counsel."
17180,Proverbs,20,27,10,"Do not forsake your friend and your father’s friend, and do not enter your brother’s house in the day of your disaster; a neighbor nearby is better than a brother far away."
17181,Proverbs,20,27,11,"Be wise, my son, and make my heart glad, so that I may answer anyone who taunts me."
17182,Proverbs,20,27,12,A shrewd person saw danger–he hid himself; the naive passed right on by– they had to pay for it.
17183,Proverbs,20,27,13,"Take a man’s garment when he has given security for a stranger, and hold him in pledge on behalf of a stranger."
17184,Proverbs,20,27,14,"If someone blesses his neighbor with a loud voice early in the morning, it will be counted as a curse to him."
17185,Proverbs,20,27,15,A continual dripping on a rainy day– a contentious wife makes herself like that.
17186,Proverbs,20,27,16,Whoever contains her has contained the wind or can grasp oil with his right hand.
17187,Proverbs,20,27,17,"As iron sharpens iron, so a person sharpens his friend."
17188,Proverbs,20,27,18,"The one who tends a fig tree will eat its fruit, and whoever takes care of his master will be honored."
17189,Proverbs,20,27,19,"As in water the face is reflected as a face, so a person’s heart reflects the person."
17190,Proverbs,20,27,20,"As Death and Destruction are never satisfied, so the eyes of a person are never satisfied."
17191,Proverbs,20,27,21,"As the crucible is for silver and the furnace is for gold, so a person must put his praise to the test."
17192,Proverbs,20,27,22,"If you should pound the fool in the mortar among the grain with the pestle, his foolishness would not depart from him."
17193,Proverbs,20,27,23,"Pay careful attention to the condition of your flocks, set your mind on your herds,"
17194,Proverbs,20,27,24,"for riches do not last forever, nor does a crown last from generation to generation."
17195,Proverbs,20,27,25,"When the hay is removed and new grass appears, and the grass from the hills is gathered in,"
17196,Proverbs,20,27,26,"the lambs will be for your clothing, and the goats will be for the price of a field."
17197,Proverbs,20,27,27,"And there will be enough goat’s milk for your food, for the food of your household, and for the sustenance of your servant girls."
17198,Proverbs,20,28,1,"Α wicked person fled, though no one was pursuing, but the righteous person can be as confident as a lion."
17199,Proverbs,20,28,2,"When a country is rebellious it has many princes, but by someone who is discerning and knowledgeable order is maintained."
17200,Proverbs,20,28,3,A poor person who oppresses the weak is like a driving rain without food.
17201,Proverbs,20,28,4,"Those who forsake the law praise the wicked, but those who keep the law contend with them."
17202,Proverbs,20,28,5,"Evil people do not understand justice, but those who seek the LORD understand it all."
17203,Proverbs,20,28,6,A poor person who walks in his integrity is better than one who is perverse in his ways even though he is rich.
17204,Proverbs,20,28,7,"The one who keeps the law is a discerning child, but a companion of gluttons brings shame to his parents."
17205,Proverbs,20,28,8,The one who increases his wealth by increasing interest gathers it for someone who is gracious to the needy.
17206,Proverbs,20,28,9,"The one who turns away his ear from hearing the law, even his prayer is an abomination."
17207,Proverbs,20,28,10,"The one who leads the upright astray in an evil way will himself fall into his own pit, but the blameless will inherit what is good."
17208,Proverbs,20,28,11,"A rich person is wise in his own opinion, but a discerning poor person can evaluate him properly."
17209,Proverbs,20,28,12,"When the righteous rejoice, great is the glory, but when the wicked rise to power, people are sought out."
17210,Proverbs,20,28,13,"The one who covers his transgressions will not prosper, but whoever confesses them and forsakes them will find mercy."
17211,Proverbs,20,28,14,"Blessed is the one who is always cautious, but whoever hardens his heart will fall into evil."
17212,Proverbs,20,28,15,"Like a roaring lion or a roving bear, so is a wicked ruler over a poor people."
17213,Proverbs,20,28,16,"The prince who is a great oppressor lacks wisdom, but the one who hates unjust gain will prolong his days."
17214,Proverbs,20,28,17,The one who is tormented by the murder of another will flee to the pit; let no one support him.
17215,Proverbs,20,28,18,"The one who walks blamelessly will be delivered, but whoever is perverse in his ways will fall at once."
17216,Proverbs,20,28,19,"The one who works his land will be satisfied with food, but whoever chases daydreams will have his fill of poverty."
17217,Proverbs,20,28,20,"A faithful person will have an abundance of blessings, but the one who hastens to gain riches will not go unpunished."
17218,Proverbs,20,28,21,"To show partiality is terrible, for a person will transgress over the smallest piece of bread."
17219,Proverbs,20,28,22,The stingy person hastens after riches and does not know that poverty will overtake him.
17220,Proverbs,20,28,23,The one who reproves another will in the end find more favor than the one who flatters with the tongue.
17221,Proverbs,20,28,24,"The one who robs his father and mother and says,“There is no transgression,” is a companion to the one who destroys."
17222,Proverbs,20,28,25,"The greedy person stirs up dissension, but the one who trusts in the LORD will prosper."
17223,Proverbs,20,28,26,"The one who trusts in his own heart is a fool, but the one who walks in wisdom will escape."
17224,Proverbs,20,28,27,"The one who gives to the poor will not lack, but whoever shuts his eyes to them will receive many curses."
17225,Proverbs,20,28,28,"When the wicked gain control, people hide themselves, but when they perish, the righteous increase."
17226,Proverbs,20,29,1,The one who stiffens his neck after numerous rebukes will suddenly be destroyed without remedy.
17227,Proverbs,20,29,2,"When the righteous become numerous, the people rejoice; when the wicked rule, the people groan."
17228,Proverbs,20,29,3,"The man who loves wisdom brings joy to his father, but whoever associates with prostitutes wastes his wealth."
17229,Proverbs,20,29,4,"A king brings stability to a land by justice, but one who exacts tribute tears it down."
17230,Proverbs,20,29,5,The one who flatters his neighbor spreads a net for his steps.
17231,Proverbs,20,29,6,"In the transgression of an evil person there is a snare, but a righteous person can sing and rejoice."
17232,Proverbs,20,29,7,The righteous person cares for the legal rights of the poor; the wicked does not understand such knowledge.
17233,Proverbs,20,29,8,"Scornful people inflame a city, but those who are wise turn away wrath."
17234,Proverbs,20,29,9,"When a wise person goes to court with a foolish person, there is no peace whether he is angry or laughs."
17235,Proverbs,20,29,10,"Bloodthirsty people hate someone with integrity; as for the upright, they seek his life."
17236,Proverbs,20,29,11,"A fool lets fly with all his temper, but a wise person keeps it back."
17237,Proverbs,20,29,12,"If a ruler listens to lies, all his ministers will be wicked."
17238,Proverbs,20,29,13,The poor person and the oppressor have this in common: the LORD gives light to the eyes of them both.
17239,Proverbs,20,29,14,"If a king judges the poor in truth, his throne will be established forever."
17240,Proverbs,20,29,15,"A rod and reproof impart wisdom, but a child who is unrestrained brings shame to his mother."
17241,Proverbs,20,29,16,"When the wicked increase, transgression increases, but the righteous will see their downfall."
17242,Proverbs,20,29,17,"Discipline your child, and he will give you rest; he will bring you happiness."
17243,Proverbs,20,29,18,"When there is no prophetic vision the people cast off restraint, but the one who keeps the law, blessed is he!"
17244,Proverbs,20,29,19,"A servant cannot be corrected by words, for although he understands, there is no answer."
17245,Proverbs,20,29,20,You have seen someone who is hasty in his words– there is more hope for a fool than for him.
17246,Proverbs,20,29,21,"If someone pampers his servant from youth, he will be a weakling in the end."
17247,Proverbs,20,29,22,"An angry person stirs up dissension, and a wrathful person is abounding in transgression."
17248,Proverbs,20,29,23,"A person’s pride will bring him low, but one who has a lowly spirit will gain honor."
17249,Proverbs,20,29,24,"Whoever shares with a thief is his own enemy; he hears the oath to testify, but does not talk."
17250,Proverbs,20,29,25,"The fear of people becomes a snare, but whoever trusts in the LORD will be set on high."
17251,Proverbs,20,29,26,"Many people seek the face of a ruler, but it is from the LORD that one receives justice."
17252,Proverbs,20,29,27,"An unjust person is an abomination to the righteous, and the one who lives an upright life is an abomination to the wicked."
17253,Proverbs,20,30,1,"The Words of Agur The words of Agur, the son of Jakeh; an oracle: This man says to Ithiel, to Ithiel and to Ukal:"
17254,Proverbs,20,30,2,"Surely I am more brutish than any other human being, and I do not have human understanding;"
17255,Proverbs,20,30,3,"I have not learned wisdom, nor can I have knowledge of the Holy One."
17256,Proverbs,20,30,4,"Who has ascended into heaven, and then descended? Who has gathered up the winds in his fists? Who has bound up the waters in his cloak? Who has established all the ends of the earth? What is his name, and what is his son’s name? Surely you can know!"
17257,Proverbs,20,30,5,Every word of God is purified; he is like a shield for those who take refuge in him.
17258,Proverbs,20,30,6,"Do not add to his words, lest he reprove you, and prove you to be a liar."
17259,Proverbs,20,30,7,Two things I have asked from you; do not refuse me before I die:
17260,Proverbs,20,30,8,"Remove falsehood and lies far from me; do not give me poverty or riches, feed me with my allotted portion of bread,"
17261,Proverbs,20,30,9,"lest I become satisfied and act deceptively and say,“Who is the LORD?” Or lest I become poor and steal and demean the name of my God."
17262,Proverbs,20,30,10,"Do not slander a servant to his master, lest he curse you, and you are found guilty."
17263,Proverbs,20,30,11,There is a generation who curse their fathers and do not bless their mothers.
17264,Proverbs,20,30,12,There is a generation who are pure in their own opinion and yet are not washed from their filthiness.
17265,Proverbs,20,30,13,"There is a generation whose eyes are so lofty, and whose eyelids are lifted up disdainfully."
17266,Proverbs,20,30,14,There is a generation whose teeth are like swords and whose molars are like knives to devour the poor from the earth and the needy from among the human race.
17267,Proverbs,20,30,15,"The leech has two daughters:“Give! Give!” There are three things that will never be satisfied, four that have never said,“Enough”–"
17268,Proverbs,20,30,16,"the grave, the barren womb; earth has not been satisfied with water; and fire has never said,“Enough!”"
17269,Proverbs,20,30,17,The eye that mocks at a father and despises obeying a mother– the ravens of the valley will peck it out and the young vultures will eat it.
17270,Proverbs,20,30,18,"There are three things that are too wonderful for me, four that I do not understand:"
17271,Proverbs,20,30,19,"the way of an eagle in the sky, the way of a snake on a rock, the way of a ship in the sea, and the way of a man with a woman."
17272,Proverbs,20,30,20,"This is the way of an adulterous woman: she has eaten and wiped her mouth and has said,“I have not done wrong.”"
17273,Proverbs,20,30,21,"Under three things the earth has trembled, and under four things it cannot bear up:"
17274,Proverbs,20,30,22,"under a servant who becomes king, under a fool who becomes stuffed with food,"
17275,Proverbs,20,30,23,"under an unloved woman who becomes married, and under a female servant who dispossesses her mistress."
17276,Proverbs,20,30,24,"There are four things on earth that are small, but they are exceedingly wise:"
17277,Proverbs,20,30,25,"ants are creatures with little strength, but they prepare their food in the summer;"
17278,Proverbs,20,30,26,"rock badgers are creatures with little power, but they make their homes in the crags;"
17279,Proverbs,20,30,27,"locusts have no king, but they all go forward by ranks;"
17280,Proverbs,20,30,28,"a lizard you can catch with the hand, but it gets into the palaces of the king."
17281,Proverbs,20,30,29,"There are three things that are magnificent in their step, four things that move about magnificently:"
17282,Proverbs,20,30,30,"a lion, mightiest of the beasts, who does not retreat from anything;"
17283,Proverbs,20,30,31,"a strutting rooster, a male goat, and a king with his army around him."
17284,Proverbs,20,30,32,"If you have done foolishly by exalting yourself or if you have planned evil, put your hand over your mouth!"
17285,Proverbs,20,30,33,"For as the churning of milk produces butter and as punching the nose produces blood, so stirring up anger produces strife."
17286,Proverbs,20,31,1,"The Words of Lemuel The words of King Lemuel, an oracle that his mother taught him:"
17287,Proverbs,20,31,2,"O my son, O son of my womb, O son of my vows,"
17288,Proverbs,20,31,3,"Do not give your strength to women, nor your ways to that which ruins kings."
17289,Proverbs,20,31,4,"It is not for kings, O Lemuel, it is not for kings to drink wine, or for rulers to crave strong drink,"
17290,Proverbs,20,31,5,"lest they drink and forget what is decreed, and remove from all the poor their legal rights."
17291,Proverbs,20,31,6,"Give strong drink to the one who is perishing, and wine to those who are bitterly distressed;"
17292,Proverbs,20,31,7,"let them drink and forget their poverty, and remember their misery no more."
17293,Proverbs,20,31,8,"Open your mouth on behalf of those unable to speak, for the legal rights of all the dying."
17294,Proverbs,20,31,9,"Open your mouth, judge in righteousness, and plead the cause of the poor and needy."
17295,Proverbs,20,31,10,The Wife of Noble Character Who can find a wife of noble character? For her value is far more than rubies.
17296,Proverbs,20,31,11,"Her husband’s heart has trusted her, and he does not lack the dividends."
17297,Proverbs,20,31,12,She has rewarded him with good and not harm all the days of her life.
17298,Proverbs,20,31,13,"She sought out wool and flax, then worked happily with her hands."
17299,Proverbs,20,31,14,She was like the merchant ships; she would bring in her food from afar.
17300,Proverbs,20,31,15,"Then she rose while it was still night, and provided food for her household and a portion to her female servants."
17301,Proverbs,20,31,16,She considered a field and bought it; from her own income she planted a vineyard.
17302,Proverbs,20,31,17,"She clothed herself in might, and she strengthened her arms."
17303,Proverbs,20,31,18,She perceived that her merchandise was good. Her lamp would not go out in the night.
17304,Proverbs,20,31,19,"She extended her hands to the spool, and her hands grasped the spindle."
17305,Proverbs,20,31,20,"She opened her hand to the poor, and extended her hands to the needy."
17306,Proverbs,20,31,21,"She would not fear for her household in winter, because all of her household were clothed with scarlet,"
17307,Proverbs,20,31,22,because she had made coverings for herself; and because her clothing was fine linen and purple.
17308,Proverbs,20,31,23,Her husband is well-known in the city gate when he sits with the elders of the land.
17309,Proverbs,20,31,24,"She made linen garments then sold them, and traded belts to the merchants;"
17310,Proverbs,20,31,25,her clothing was strong and splendid; and she laughed at the time to come.
17311,Proverbs,20,31,26,"She has opened her mouth with wisdom, with loving instruction on her tongue."
17312,Proverbs,20,31,27,"Watching over the ways of her household, she would not eat the bread of idleness."
17313,Proverbs,20,31,28,Her children have risen and called her blessed; her husband also has praised her:
17314,Proverbs,20,31,29,"“Many daughters have done valiantly, but you have surpassed them all!”"
17315,Proverbs,20,31,30,Charm is deceitful and beauty is fleeting. A woman who fears the LORD– she makes herself praiseworthy.
17316,Proverbs,20,31,31,"Give her credit for what she has accomplished, and let her works praise her in the city gates."
17317,Ecclesiastes,21,1,1,"¶ Title The words of the Teacher, the son of David, king in Jerusalem:"
17318,Ecclesiastes,21,1,2,"Introduction: Utter Futility“Futile! Futile!” laments the Teacher,“Absolutely futile! Everything is futile!”"
17319,Ecclesiastes,21,1,3,Futility Illustrated from Nature What benefit do people get from all the effort which they expend on earth?
17320,Ecclesiastes,21,1,4,"A generation comes and a generation goes, but the earth remains the same through the ages."
17321,Ecclesiastes,21,1,5,The sun rises and the sun sets; it hurries away to a place from which it rises again.
17322,Ecclesiastes,21,1,6,The wind goes to the south and circles around to the north; round and round the wind goes and on its rounds it returns.
17323,Ecclesiastes,21,1,7,"All the streams flow into the sea, but the sea is not full, and to the place where the streams flow, there they will flow again."
17324,Ecclesiastes,21,1,8,"All this monotony is tiresome; no one can bear to describe it: The eye is never satisfied with seeing, nor is the ear ever content with hearing."
17325,Ecclesiastes,21,1,9,"What exists now is what will be, and what has been done is what will be done; there is nothing truly new on earth."
17326,Ecclesiastes,21,1,10,"Is there anything about which someone can say,“Look at this! It is new!”? It was already done long ago, before our time."
17327,Ecclesiastes,21,1,11,"No one remembers the former events, nor will anyone remember the events that are yet to happen; they will not be remembered by the future generations."
17328,Ecclesiastes,21,1,12,"Futility of Secular Accomplishment I, the Teacher, have been king over Israel in Jerusalem."
17329,Ecclesiastes,21,1,13,I decided to carefully and thoroughly examine all that has been accomplished on earth. I concluded: God has given people a burdensome task that keeps them occupied.
17330,Ecclesiastes,21,1,14,"I reflected on everything that is accomplished by man on earth, and I concluded: Everything he has accomplished is futile– like chasing the wind!"
17331,Ecclesiastes,21,1,15,"What is bent cannot be straightened, and what is missing cannot be supplied."
17332,Ecclesiastes,21,1,16,"Futility of Secular Wisdom I thought to myself,“I have become much wiser than any of my predecessors who ruled over Jerusalem; I have acquired much wisdom and knowledge.”"
17333,Ecclesiastes,21,1,17,"So I decided to discern the benefit of wisdom and knowledge over foolish behavior and ideas; however, I concluded that even this endeavor is like trying to chase the wind!"
17334,Ecclesiastes,21,1,18,For with great wisdom comes great frustration; whoever increases his knowledge merely increases his heartache.
17335,Ecclesiastes,21,2,1,"Futility of Self-Indulgent Pleasure I thought to myself,“Come now, I will try self-indulgent pleasure to see if it is worthwhile.” But I found that it also is futile."
17336,Ecclesiastes,21,2,2,"I said of partying,“It is folly,” and of self-indulgent pleasure,“It accomplishes nothing!”"
17337,Ecclesiastes,21,2,3,"I thought deeply about the effects of indulging myself with wine(all the while my mind was guiding me with wisdom) and the effects of behaving foolishly, so that I might discover what is profitable for people to do on earth during the few days of their lives."
17338,Ecclesiastes,21,2,4,Futility of Materialism I increased my possessions: I built houses for myself; I planted vineyards for myself.
17339,Ecclesiastes,21,2,5,"I designed royal gardens and parks for myself, and I planted all kinds of fruit trees in them."
17340,Ecclesiastes,21,2,6,"I constructed pools of water for myself, to irrigate my grove of flourishing trees."
17341,Ecclesiastes,21,2,7,"I purchased male and female slaves, and I owned slaves who were born in my house; I also possessed more livestock– both herds and flocks– than any of my predecessors in Jerusalem."
17342,Ecclesiastes,21,2,8,"I also amassed silver and gold for myself, as well as valuable treasures taken from kingdoms and provinces. I acquired male singers and female singers for myself, and what gives a man sensual delight– a harem of beautiful concubines!"
17343,Ecclesiastes,21,2,9,"So I was far wealthier than all my predecessors in Jerusalem, yet I maintained my objectivity:"
17344,Ecclesiastes,21,2,10,I did not restrain myself from getting whatever I wanted; I did not deny myself anything that would bring me pleasure. So all my accomplishments gave me joy; this was my reward for all my effort.
17345,Ecclesiastes,21,2,11,"Yet when I reflected on everything I had accomplished and on all the effort that I had expended to accomplish it, I concluded:“All these achievements and possessions are ultimately profitless– like chasing the wind! There is nothing gained from them on earth.”"
17346,Ecclesiastes,21,2,12,"Wisdom is Better than Folly Next, I decided to consider wisdom, as well as foolish behavior and ideas. For what more can the king’s successor do than what the king has already done?"
17347,Ecclesiastes,21,2,13,"I realized that wisdom is preferable to folly, just as light is preferable to darkness:"
17348,Ecclesiastes,21,2,14,"The wise man can see where he is going, but the fool walks in darkness. Yet I also realized that the same fate happens to them both."
17349,Ecclesiastes,21,2,15,"So I thought to myself,“The fate of the fool will happen even to me! Then what did I gain by becoming so excessively wise?” So I lamented to myself,“The benefits of wisdom are ultimately meaningless!”"
17350,Ecclesiastes,21,2,16,"For the wise man, like the fool, will not be remembered for very long, because in the days to come, both will already have been forgotten. Alas, the wise man dies– just like the fool!"
17351,Ecclesiastes,21,2,17,So I loathed life because what happens on earth seems awful to me; for all the benefits of wisdom are futile– like chasing the wind.
17352,Ecclesiastes,21,2,18,"Futility of Being a Workaholic So I loathed all the fruit of my effort, for which I worked so hard on earth, because I must leave it behind in the hands of my successor."
17353,Ecclesiastes,21,2,19,Who knows if he will be a wise man or a fool? Yet he will be master over all the fruit of my labor for which I worked so wisely on earth! This also is futile!
17354,Ecclesiastes,21,2,20,So I began to despair about all the fruit of my labor for which I worked so hard on earth.
17355,Ecclesiastes,21,2,21,"For a man may do his work with wisdom, knowledge, and skill; however, he must hand over the fruit of his labor as an inheritance to someone else who did not work for it. This also is futile, and an awful injustice!"
17356,Ecclesiastes,21,2,22,Painful Days and Restless Nights What does a man acquire from all his labor and from the anxiety that accompanies his toil on earth?
17357,Ecclesiastes,21,2,23,"For all day long his work produces pain and frustration, and even at night his mind cannot relax! This also is futile!"
17358,Ecclesiastes,21,2,24,"Enjoy Work and its Benefits There is nothing better for people than to eat and drink, and to find enjoyment in their work. I also perceived that this ability to find enjoyment comes from God."
17359,Ecclesiastes,21,2,25,For no one can eat and drink or experience joy apart from him.
17360,Ecclesiastes,21,2,26,"For to the one who pleases him, God gives wisdom, knowledge, and joy, but to the sinner, he gives the task of amassing wealth– only to give it to the one who pleases God. This task of the wicked is futile– like chasing the wind!"
17361,Ecclesiastes,21,3,1,"A Time for All Events in Life For everything there is an appointed time, and an appropriate time for every activity on earth:"
17362,Ecclesiastes,21,3,2,"A time to be born, and a time to die; a time to plant, and a time to uproot what was planted;"
17363,Ecclesiastes,21,3,3,"A time to kill, and a time to heal; a time to break down, and a time to build up;"
17364,Ecclesiastes,21,3,4,"A time to weep, and a time to laugh; a time to mourn, and a time to dance."
17365,Ecclesiastes,21,3,5,"A time to throw away stones, and a time to gather stones; a time to embrace, and a time to refrain from embracing;"
17366,Ecclesiastes,21,3,6,"A time to search, and a time to give something up as lost; a time to keep, and a time to throw away;"
17367,Ecclesiastes,21,3,7,"A time to rip, and a time to sew; a time to keep silent, and a time to speak."
17368,Ecclesiastes,21,3,8,"A time to love, and a time to hate; a time for war, and a time for peace."
17369,Ecclesiastes,21,3,9,Man is Ignorant of God’s Timing What benefit can a worker gain from his toil?
17370,Ecclesiastes,21,3,10,I have observed the burden that God has given to people to keep them occupied.
17371,Ecclesiastes,21,3,11,"God has made everything fit beautifully in its appropriate time, but he has also placed ignorance in the human heart so that people cannot discover what God has ordained, from the beginning to the end of their lives."
17372,Ecclesiastes,21,3,12,"Enjoy Life in the Present I have concluded that there is nothing better for people than to be happy and to enjoy themselves as long as they live,"
17373,Ecclesiastes,21,3,13,"and also that everyone should eat and drink, and find enjoyment in all his toil, for these things are a gift from God."
17374,Ecclesiastes,21,3,14,"God’s Sovereignty I also know that whatever God does will endure forever; nothing can be added to it, and nothing taken away from it. God has made it this way, so that men will fear him."
17375,Ecclesiastes,21,3,15,"Whatever exists now has already been, and whatever will be has already been; for God will seek to do again what has occurred in the past."
17376,Ecclesiastes,21,3,16,"The Problem of Injustice and Oppression I saw something else on earth: In the place of justice, there was wickedness, and in the place of fairness, there was wickedness."
17377,Ecclesiastes,21,3,17,"I thought to myself,“God will judge both the righteous and the wicked; for there is an appropriate time for every activity, and there is a time of judgment for every deed."
17378,Ecclesiastes,21,3,18,"I also thought to myself,“It is for the sake of people, so God can clearly show them that they are like animals."
17379,Ecclesiastes,21,3,19,"For the fate of humans and the fate of animals are the same: As one dies, so dies the other; both have the same breath. There is no advantage for humans over animals, for both are fleeting."
17380,Ecclesiastes,21,3,20,"Both go to the same place, both come from the dust, and to dust both return."
17381,Ecclesiastes,21,3,21,"Who really knows if the human spirit ascends upward, and the animal’s spirit descends into the earth?"
17382,Ecclesiastes,21,3,22,"So I perceived there is nothing better than for people to enjoy their work, because that is their reward; for who can show them what the future holds?"
17383,Ecclesiastes,21,4,1,"Evil Oppression on Earth So I again considered all the oppression that continually occurs on earth. This is what I saw: The oppressed were in tears, but no one was comforting them; no one delivers them from the power of their oppressors."
17384,Ecclesiastes,21,4,2,So I considered those who are dead and gone more fortunate than those who are still alive.
17385,Ecclesiastes,21,4,3,But better than both is the one who has not been born and has not seen the evil things that are done on earth.
17386,Ecclesiastes,21,4,4,Labor Motivated by Envy Then I considered all the skillful work that is done: Surely it is nothing more than competition between one person and another. This also is profitless– like chasing the wind.
17387,Ecclesiastes,21,4,5,"The fool folds his hands and does no work, so he has nothing to eat but his own flesh."
17388,Ecclesiastes,21,4,6,Better is one handful with some rest than two hands full of toil and chasing the wind.
17389,Ecclesiastes,21,4,7,Labor Motivated by Greed So I again considered another futile thing on earth:
17390,Ecclesiastes,21,4,8,"A man who is all alone with no companion, he has no children nor siblings; yet there is no end to all his toil, and he is never satisfied with riches. He laments,“For whom am I toiling and depriving myself of pleasure?” This also is futile and a burdensome task!"
17391,Ecclesiastes,21,4,9,"Labor is Beneficial When Its Rewards Are Shared Two people are better than one, because they can reap more benefit from their labor."
17392,Ecclesiastes,21,4,10,"For if they fall, one will help his companion up, but pity the person who falls down and has no one to help him up."
17393,Ecclesiastes,21,4,11,"Furthermore, if two lie down together, they can keep each other warm, but how can one person keep warm by himself?"
17394,Ecclesiastes,21,4,12,"Although an assailant may overpower one person, two can withstand him. Moreover, a three-stranded cord is not quickly broken."
17395,Ecclesiastes,21,4,13,Labor Motivated by Prestige-Seeking A poor but wise youth is better than an old and foolish king who no longer knows how to receive advice.
17396,Ecclesiastes,21,4,14,"For he came out of prison to become king, even though he had been born poor in what would become his kingdom."
17397,Ecclesiastes,21,4,15,"I considered all the living who walk on earth, as well as the successor who would arise in his place."
17398,Ecclesiastes,21,4,16,"There is no end to all the people nor to the past generations, yet future generations will not rejoice in him. This also is profitless and like chasing the wind."
17399,Ecclesiastes,21,5,1,"Rash Vows(4:17) Be careful what you do when you go to the temple of God; draw near to listen rather than to offer a sacrifice like fools, for they do not realize that they are doing wrong."
17400,Ecclesiastes,21,5,2,"(5:1) Do not be rash with your mouth or hasty in your heart to bring up a matter before God, for God is in heaven and you are on earth! Therefore, let your words be few."
17401,Ecclesiastes,21,5,3,"Just as dreams come when there are many cares, so the rash vow of a fool occurs when there are many words."
17402,Ecclesiastes,21,5,4,"When you make a vow to God, do not delay in paying it. For God takes no pleasure in fools: Pay what you vow!"
17403,Ecclesiastes,21,5,5,It is better for you not to vow than to vow and not pay it.
17404,Ecclesiastes,21,5,6,"Do not let your mouth cause you to sin, and do not tell the priest,“It was a mistake!” Why make God angry at you so that he would destroy the work of your hands?”"
17405,Ecclesiastes,21,5,7,"Just as there is futility in many dreams, so also in many words. Therefore, fear God!"
17406,Ecclesiastes,21,5,8,"Government Corruption If you see the extortion of the poor, or the perversion of justice and fairness in the government, do not be astonished by the matter. For the high official is watched by a higher official, and there are higher ones over them!"
17407,Ecclesiastes,21,5,9,"The produce of the land is seized by all of them, even the king is served by the fields."
17408,Ecclesiastes,21,5,10,"Covetousness The one who loves money will never be satisfied with money, he who loves wealth will never be satisfied with his income. This also is futile."
17409,Ecclesiastes,21,5,11,"When someone’s prosperity increases, those who consume it also increase; so what does its owner gain, except that he gets to see it with his eyes?"
17410,Ecclesiastes,21,5,12,The sleep of the laborer is pleasant– whether he eats little or much– but the wealth of the rich will not allow him to sleep.
17411,Ecclesiastes,21,5,13,Materialism Thwarts Enjoyment of Life Here is a misfortune on earth that I have seen: Wealth hoarded by its owner to his own misery.
17412,Ecclesiastes,21,5,14,"Then that wealth was lost through bad luck; although he fathered a son, he has nothing left to give him."
17413,Ecclesiastes,21,5,15,"Just as he came forth from his mother’s womb, naked will he return as he came, and he will take nothing in his hand that he may carry away from his toil."
17414,Ecclesiastes,21,5,16,"This is another misfortune: Just as he came, so will he go. What did he gain from toiling for the wind?"
17415,Ecclesiastes,21,5,17,"Surely, he ate in darkness every day of his life, and he suffered greatly with sickness and anger."
17416,Ecclesiastes,21,5,18,"Enjoy the Fruit of Your Labor I have seen personally what is the only beneficial and appropriate course of action for people: to eat and drink, and find enjoyment in all their hard work on earth during the few days of their life which God has given them, for this is their reward."
17417,Ecclesiastes,21,5,19,"To every man whom God has given wealth, and possessions, he has also given him the ability to eat from them, to receive his reward and to find enjoyment in his toil; these things are the gift of God."
17418,Ecclesiastes,21,5,20,For he does not think much about the fleeting days of his life because God keeps him preoccupied with the joy he derives from his activity.
17419,Ecclesiastes,21,6,1,"Not Everyone Enjoys Life Here is another misfortune that I have seen on earth, and it weighs heavily on people:"
17420,Ecclesiastes,21,6,2,"God gives a man riches, property, and wealth so that he lacks nothing that his heart desires, yet God does not enable him to enjoy the fruit of his labor– instead, someone else enjoys it! This is fruitless and a grave misfortune."
17421,Ecclesiastes,21,6,3,"Even if a man fathers a hundred children and lives many years– even if he lives a long, long time, but cannot enjoy his prosperity– even if he were to live forever– I would say,“A stillborn child is better off than he is!”"
17422,Ecclesiastes,21,6,4,"Though the stillborn child came into the world for no reason and departed into darkness, though its name is shrouded in darkness,"
17423,Ecclesiastes,21,6,5,"though it never saw the light of day nor knew anything, yet it has more rest than that man–"
17424,Ecclesiastes,21,6,6,"if he should live a thousand years twice, yet does not enjoy his prosperity. For both of them die!"
17425,Ecclesiastes,21,6,7,All of man’s labor is for nothing more than to fill his stomach– yet his appetite is never satisfied!
17426,Ecclesiastes,21,6,8,So what advantage does a wise man have over a fool? And what advantage does a pauper gain by knowing how to survive?
17427,Ecclesiastes,21,6,9,It is better to be content with what the eyes can see than for one’s heart always to crave more. This continual longing is futile– like chasing the wind.
17428,Ecclesiastes,21,6,10,"The Futile Way Life Works Whatever has happened was foreordained, and what happens to a person was also foreknown. It is useless for him to argue with God about his fate because God is more powerful than he is."
17429,Ecclesiastes,21,6,11,"The more one argues with words, the less he accomplishes. How does that benefit him?"
17430,Ecclesiastes,21,6,12,For no one knows what is best for a person during his life– during the few days of his fleeting life– for they pass away like a shadow. Nor can anyone tell him what the future will hold for him on earth.
17431,Ecclesiastes,21,7,1,"Life is Brief and Death is Certain! A good reputation is better than precious perfume; likewise, the day of one’s death is better than the day of one’s birth."
17432,Ecclesiastes,21,7,2,"It is better to go to a funeral than a feast. For death is the destiny of every person, and the living should take this to heart."
17433,Ecclesiastes,21,7,3,"Sorrow is better than laughter, because sober reflection is good for the heart."
17434,Ecclesiastes,21,7,4,"The heart of the wise is in the house of mourning, but the heart of fools is in the house of merrymaking."
